2025-08-22 16:37:49,898 | INFO     | EnhancedRetrievalSystem | info:684 | 🌐 Network components initialized
2025-08-22 16:37:49,932 | INFO     | EnhancedRetrievalSystem | info:684 | Logo loaded successfully from: logo.png
2025-08-22 16:37:49,969 | INFO     | EnhancedRetrievalSystem | info:684 | Loading CLIP model from: openai/clip-vit-large-patch14
2025-08-22 16:37:55,779 | INFO     | EnhancedRetrievalSystem | info:684 | CLIP model loaded successfully | model_path=openai/clip-vit-large-patch14 | device=cuda | model_name=CLIPModel
2025-08-22 16:37:55,780 | WARNING  | EnhancedRetrievalSystem | warning:693 | Slow operation detected | operation=load_clip_model | duration=5.811681270599365
2025-08-22 16:37:56,308 | INFO     | EnhancedRetrievalSystem | info:684 | FAISS Retriever initialized | index_type=IndexFlatIP | gpu_enabled=True
2025-08-22 16:37:56,333 | INFO     | EnhancedRetrievalSystem | info:684 | OpenAI conversational agent initialized successfully | model=gpt-4o | tools_count=4
2025-08-22 16:37:56,367 | INFO     | EnhancedRetrievalSystem | info:684 | Using OpenAI model for translation: gpt-4o
2025-08-22 16:37:56,367 | INFO     | EnhancedRetrievalSystem | info:684 | OpenAI translation agent initialized successfully
2025-08-22 16:37:56,440 | WARNING  | EnhancedRetrievalSystem | warning:693 | Initial health check found issues: ['faiss: No FAISS index loaded', 'faiss: No metadata available', 'metadata: No metadata loaded']
2025-08-22 16:37:56,441 | INFO     | EnhancedRetrievalSystem | info:684 | Enhanced Retrieval System initialized successfully
2025-08-22 16:37:56,451 | INFO     | EnhancedRetrievalSystem | info:684 | Main window initialized
2025-08-22 16:38:56,196 | INFO     | EnhancedRetrievalSystem | info:684 | 🚀 Starting unified index build: D:/pythonlearn/C/enhanced_retrieval_system/keyframes → G:/AIC_2025/round_1.rvdb
2025-08-22 16:38:56,196 | INFO     | EnhancedRetrievalSystem | info:684 | ⚙️ Config: 4 workers, compression level 6
2025-08-22 19:36:35,912 | INFO     | EnhancedRetrievalSystem | info:684 | 📂 Opening file in mode 'w': existing_data=False, resume=False
2025-08-22 19:36:36,006 | INFO     | EnhancedRetrievalSystem | info:684 | 📝 No existing data found, creating new index with 2247628 files
2025-08-22 19:36:36,021 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 1/1124: 2000 files
2025-08-22 19:38:19,247 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 2/1124: 2000 files
2025-08-22 19:40:12,763 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 3/1124: 2000 files
2025-08-22 19:42:09,557 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 4/1124: 2000 files
2025-08-22 19:44:05,675 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 5/1124: 2000 files
2025-08-22 19:46:03,610 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 5...
2025-08-22 19:46:03,632 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 10000 vectors, 10000 metadata
2025-08-22 19:46:03,633 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 6/1124: 2000 files
2025-08-22 19:48:06,626 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 7/1124: 2000 files
2025-08-22 19:50:11,262 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 8/1124: 2000 files
2025-08-22 19:52:02,957 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 9/1124: 2000 files
2025-08-22 19:54:06,014 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 10/1124: 2000 files
2025-08-22 19:56:03,792 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 10...
2025-08-22 19:56:03,821 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 20000 vectors, 20000 metadata
2025-08-22 19:56:03,824 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 11/1124: 2000 files
2025-08-22 19:58:01,902 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 12/1124: 2000 files
2025-08-22 20:00:07,187 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 13/1124: 2000 files
2025-08-22 20:02:10,017 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 14/1124: 2000 files
2025-08-22 20:04:45,044 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 15/1124: 2000 files
2025-08-22 20:06:38,253 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 15...
2025-08-22 20:06:38,298 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 30000 vectors, 30000 metadata
2025-08-22 20:06:38,307 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 16/1124: 2000 files
2025-08-22 20:08:39,803 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 17/1124: 2000 files
2025-08-22 20:10:38,120 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 18/1124: 2000 files
2025-08-22 20:12:39,631 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 19/1124: 2000 files
2025-08-22 20:14:35,994 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 20/1124: 2000 files
2025-08-22 20:16:38,757 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 20...
2025-08-22 20:16:38,802 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 40000 vectors, 40000 metadata
2025-08-22 20:16:38,803 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 21/1124: 2000 files
2025-08-22 20:18:39,823 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 22/1124: 2000 files
2025-08-22 20:20:45,597 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 23/1124: 2000 files
2025-08-22 20:22:44,554 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 24/1124: 2000 files
2025-08-22 20:24:46,630 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 25/1124: 2000 files
2025-08-22 20:26:45,077 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 25...
2025-08-22 20:26:45,185 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 50000 vectors, 50000 metadata
2025-08-22 20:26:45,185 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 26/1124: 2000 files
2025-08-22 20:28:51,982 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 27/1124: 2000 files
2025-08-22 20:30:54,006 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 28/1124: 2000 files
2025-08-22 20:32:58,358 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 29/1124: 2000 files
2025-08-22 20:35:10,275 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 30/1124: 2000 files
